exp_id;lattice_id;group_id;dt;max_turns;traj_stride;p1x;p1y;p1z;p2x;p2y;p2z;p3x;p3y;p3z
1;101;1;1,00E-11;1;1;5.0;-1.0;-1.0;5.0;1.0;-1.0;5.0;0.0;1.0
2;101;1;6,74E-13;100000;100;2.185065;354.143165;-1.0;2.185065;352.143165;-1.0;2.185065;353.143165;1.0
3;101;1;1,00E-11;200000;100;5.0;-1.0;-1.0;5.0;1.0;-1.0;5.0;0.0;1.0
4;102;1;6,74E-13;1;100;127.424419;42.204491;-1.0;126.516438;43.986505;-1.0;126.970429;43.095498;1.0
5;103;1;6,74E-13;1;100;177.570191;179.556767;-1.0;175.570191;179.556767;-1.0;176.570191;179.556767;1.0
6;104;3;6,74E-13;1;100;-52.222127;346.310577;-1.0;-51.604093;344.408464;-1.0;-51.913110;345.359520;1.0
